network,algorithm,budget,attack_type,attack_intensity,run_id,net_nodes,net_edges,net_density,net_max_core,net_clustering,edges_added,followers_gained,nodes_removed_orig,nodes_removed_reinf,orig_core_resilience,orig_core_damage,reinf_core_resilience,reinf_core_damage,core_improvement,resilience_improvement,efficiency
internet_topology,MRKC,30,kcore,0.05,0,5000,14991,0.001199519903980796,3,0.00945612595573412,3,0,250,250,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,MRKC,30,kcore,0.05,1,5000,14991,0.001199519903980796,3,0.00945612595573412,3,0,250,250,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,MRKC,30,kcore,0.05,2,5000,14991,0.001199519903980796,3,0.00945612595573412,3,0,250,250,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,MRKC,30,kcore,0.1,0,5000,14991,0.001199519903980796,3,0.00945612595573412,3,0,500,500,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,MRKC,30,kcore,0.1,1,5000,14991,0.001199519903980796,3,0.00945612595573412,3,0,500,500,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,MRKC,30,kcore,0.1,2,5000,14991,0.001199519903980796,3,0.00945612595573412,3,0,500,500,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,MRKC,30,kcore,0.15,0,5000,14991,0.001199519903980796,3,0.00945612595573412,3,0,750,750,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,MRKC,30,kcore,0.15,1,5000,14991,0.001199519903980796,3,0.00945612595573412,3,0,750,750,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,MRKC,30,kcore,0.15,2,5000,14991,0.001199519903980796,3,0.00945612595573412,3,0,750,750,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,MRKC,30,kcore,0.2,0,5000,14991,0.001199519903980796,3,0.00945612595573412,3,0,1000,1000,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,MRKC,30,kcore,0.2,1,5000,14991,0.001199519903980796,3,0.00945612595573412,3,0,1000,1000,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,MRKC,30,kcore,0.2,2,5000,14991,0.001199519903980796,3,0.00945612595573412,3,0,1000,1000,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,MRKC,30,betweenness,0.05,0,5000,14991,0.001199519903980796,3,0.00945612595573412,3,0,250,250,1.0,0,1.0,0,0,0.0,0.0
internet_topology,MRKC,30,betweenness,0.05,1,5000,14991,0.001199519903980796,3,0.00945612595573412,3,0,250,250,1.0,0,1.0,0,0,0.0,0.0
internet_topology,MRKC,30,betweenness,0.05,2,5000,14991,0.001199519903980796,3,0.00945612595573412,3,0,250,250,1.0,0,1.0,0,0,0.0,0.0
internet_topology,MRKC,30,betweenness,0.1,0,5000,14991,0.001199519903980796,3,0.00945612595573412,3,0,500,500,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,MRKC,30,betweenness,0.1,1,5000,14991,0.001199519903980796,3,0.00945612595573412,3,0,500,500,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,MRKC,30,betweenness,0.1,2,5000,14991,0.001199519903980796,3,0.00945612595573412,3,0,500,500,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,MRKC,30,betweenness,0.15,0,5000,14991,0.001199519903980796,3,0.00945612595573412,3,0,750,750,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,MRKC,30,betweenness,0.15,1,5000,14991,0.001199519903980796,3,0.00945612595573412,3,0,750,750,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,MRKC,30,betweenness,0.15,2,5000,14991,0.001199519903980796,3,0.00945612595573412,3,0,750,750,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,MRKC,30,betweenness,0.2,0,5000,14991,0.001199519903980796,3,0.00945612595573412,3,0,1000,1000,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,MRKC,30,betweenness,0.2,1,5000,14991,0.001199519903980796,3,0.00945612595573412,3,0,1000,1000,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,MRKC,30,betweenness,0.2,2,5000,14991,0.001199519903980796,3,0.00945612595573412,3,0,1000,1000,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,MRKC,30,random,0.05,0,5000,14991,0.001199519903980796,3,0.00945612595573412,3,0,250,250,1.0,0,1.0,0,0,0.0,0.0
internet_topology,MRKC,30,random,0.05,1,5000,14991,0.001199519903980796,3,0.00945612595573412,3,0,250,250,1.0,0,1.0,0,0,0.0,0.0
internet_topology,MRKC,30,random,0.05,2,5000,14991,0.001199519903980796,3,0.00945612595573412,3,0,250,250,1.0,0,1.0,0,0,0.0,0.0
internet_topology,MRKC,30,random,0.1,0,5000,14991,0.001199519903980796,3,0.00945612595573412,3,0,500,500,1.0,0,1.0,0,0,0.0,0.0
internet_topology,MRKC,30,random,0.1,1,5000,14991,0.001199519903980796,3,0.00945612595573412,3,0,500,500,1.0,0,1.0,0,0,0.0,0.0
internet_topology,MRKC,30,random,0.1,2,5000,14991,0.001199519903980796,3,0.00945612595573412,3,0,500,500,1.0,0,1.0,0,0,0.0,0.0
internet_topology,MRKC,30,random,0.15,0,5000,14991,0.001199519903980796,3,0.00945612595573412,3,0,750,750,1.0,0,1.0,0,0,0.0,0.0
internet_topology,MRKC,30,random,0.15,1,5000,14991,0.001199519903980796,3,0.00945612595573412,3,0,750,750,1.0,0,1.0,0,0,0.0,0.0
internet_topology,MRKC,30,random,0.15,2,5000,14991,0.001199519903980796,3,0.00945612595573412,3,0,750,750,1.0,0,1.0,0,0,0.0,0.0
internet_topology,MRKC,30,random,0.2,0,5000,14991,0.001199519903980796,3,0.00945612595573412,3,0,1000,1000,1.0,0,1.0,0,0,0.0,0.0
internet_topology,MRKC,30,random,0.2,1,5000,14991,0.001199519903980796,3,0.00945612595573412,3,0,1000,1000,1.0,0,1.0,0,0,0.0,0.0
internet_topology,MRKC,30,random,0.2,2,5000,14991,0.001199519903980796,3,0.00945612595573412,3,0,1000,1000,1.0,0,1.0,0,0,0.0,0.0
internet_topology,FastCM+,30,degree,0.05,0,5000,14991,0.001199519903980796,3,0.00945612595573412,0,0,250,250,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,FastCM+,30,degree,0.05,1,5000,14991,0.001199519903980796,3,0.00945612595573412,0,0,250,250,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,FastCM+,30,degree,0.05,2,5000,14991,0.001199519903980796,3,0.00945612595573412,0,0,250,250,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,FastCM+,30,degree,0.1,0,5000,14991,0.001199519903980796,3,0.00945612595573412,0,0,500,500,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,FastCM+,30,degree,0.1,1,5000,14991,0.001199519903980796,3,0.00945612595573412,0,0,500,500,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,FastCM+,30,degree,0.1,2,5000,14991,0.001199519903980796,3,0.00945612595573412,0,0,500,500,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,FastCM+,30,degree,0.15,0,5000,14991,0.001199519903980796,3,0.00945612595573412,0,0,750,750,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,FastCM+,30,degree,0.15,1,5000,14991,0.001199519903980796,3,0.00945612595573412,0,0,750,750,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,FastCM+,30,degree,0.15,2,5000,14991,0.001199519903980796,3,0.00945612595573412,0,0,750,750,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,FastCM+,30,degree,0.2,0,5000,14991,0.001199519903980796,3,0.00945612595573412,0,0,1000,1000,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,FastCM+,30,degree,0.2,1,5000,14991,0.001199519903980796,3,0.00945612595573412,0,0,1000,1000,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,FastCM+,30,degree,0.2,2,5000,14991,0.001199519903980796,3,0.00945612595573412,0,0,1000,1000,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,FastCM+,30,kcore,0.05,0,5000,14991,0.001199519903980796,3,0.00945612595573412,0,0,250,250,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,FastCM+,30,kcore,0.05,1,5000,14991,0.001199519903980796,3,0.00945612595573412,0,0,250,250,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,FastCM+,30,kcore,0.05,2,5000,14991,0.001199519903980796,3,0.00945612595573412,0,0,250,250,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,FastCM+,30,kcore,0.1,0,5000,14991,0.001199519903980796,3,0.00945612595573412,0,0,500,500,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,FastCM+,30,kcore,0.1,1,5000,14991,0.001199519903980796,3,0.00945612595573412,0,0,500,500,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,FastCM+,30,kcore,0.1,2,5000,14991,0.001199519903980796,3,0.00945612595573412,0,0,500,500,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,FastCM+,30,kcore,0.15,0,5000,14991,0.001199519903980796,3,0.00945612595573412,0,0,750,750,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,FastCM+,30,kcore,0.15,1,5000,14991,0.001199519903980796,3,0.00945612595573412,0,0,750,750,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,FastCM+,30,kcore,0.15,2,5000,14991,0.001199519903980796,3,0.00945612595573412,0,0,750,750,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,FastCM+,30,kcore,0.2,0,5000,14991,0.001199519903980796,3,0.00945612595573412,0,0,1000,1000,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,FastCM+,30,kcore,0.2,1,5000,14991,0.001199519903980796,3,0.00945612595573412,0,0,1000,1000,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,FastCM+,30,kcore,0.2,2,5000,14991,0.001199519903980796,3,0.00945612595573412,0,0,1000,1000,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,FastCM+,30,betweenness,0.05,0,5000,14991,0.001199519903980796,3,0.00945612595573412,0,0,250,250,1.0,0,1.0,0,0,0.0,0.0
internet_topology,FastCM+,30,betweenness,0.05,1,5000,14991,0.001199519903980796,3,0.00945612595573412,0,0,250,250,1.0,0,1.0,0,0,0.0,0.0
internet_topology,FastCM+,30,betweenness,0.05,2,5000,14991,0.001199519903980796,3,0.00945612595573412,0,0,250,250,1.0,0,1.0,0,0,0.0,0.0
internet_topology,FastCM+,30,betweenness,0.1,0,5000,14991,0.001199519903980796,3,0.00945612595573412,0,0,500,500,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,FastCM+,30,betweenness,0.1,1,5000,14991,0.001199519903980796,3,0.00945612595573412,0,0,500,500,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,FastCM+,30,betweenness,0.1,2,5000,14991,0.001199519903980796,3,0.00945612595573412,0,0,500,500,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,FastCM+,30,betweenness,0.15,0,5000,14991,0.001199519903980796,3,0.00945612595573412,0,0,750,750,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,FastCM+,30,betweenness,0.15,1,5000,14991,0.001199519903980796,3,0.00945612595573412,0,0,750,750,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,FastCM+,30,betweenness,0.15,2,5000,14991,0.001199519903980796,3,0.00945612595573412,0,0,750,750,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,FastCM+,30,betweenness,0.2,0,5000,14991,0.001199519903980796,3,0.00945612595573412,0,0,1000,1000,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,FastCM+,30,betweenness,0.2,1,5000,14991,0.001199519903980796,3,0.00945612595573412,0,0,1000,1000,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,FastCM+,30,betweenness,0.2,2,5000,14991,0.001199519903980796,3,0.00945612595573412,0,0,1000,1000,0.6666666666666666,1,0.6666666666666666,1,0,0.0,0.0
internet_topology,FastCM+,30,random,0.05,0,5000,14991,0.001199519903980796,3,0.00945612595573412,0,0,250,250,1.0,0,1.0,0,0,0.0,0.0
internet_topology,FastCM+,30,random,0.05,1,5000,14991,0.001199519903980796,3,0.00945612595573412,0,0,250,250,1.0,0,1.0,0,0,0.0,0.0
internet_topology,FastCM+,30,random,0.05,2,5000,14991,0.001199519903980796,3,0.00945612595573412,0,0,250,250,1.0,0,1.0,0,0,0.0,0.0
internet_topology,FastCM+,30,random,0.1,0,5000,14991,0.001199519903980796,3,0.00945612595573412,0,0,500,500,1.0,0,1.0,0,0,0.0,0.0
internet_topology,FastCM+,30,random,0.1,1,5000,14991,0.001199519903980796,3,0.00945612595573412,0,0,500,500,1.0,0,1.0,0,0,0.0,0.0
internet_topology,FastCM+,30,random,0.1,2,5000,14991,0.001199519903980796,3,0.00945612595573412,0,0,500,500,1.0,0,1.0,0,0,0.0,0.0
internet_topology,FastCM+,30,random,0.15,0,5000,14991,0.001199519903980796,3,0.00945612595573412,0,0,750,750,1.0,0,1.0,0,0,0.0,0.0
internet_topology,FastCM+,30,random,0.15,1,5000,14991,0.001199519903980796,3,0.00945612595573412,0,0,750,750,1.0,0,1.0,0,0,0.0,0.0
internet_topology,FastCM+,30,random,0.15,2,5000,14991,0.001199519903980796,3,0.00945612595573412,0,0,750,750,1.0,0,1.0,0,0,0.0,0.0
internet_topology,FastCM+,30,random,0.2,0,5000,14991,0.001199519903980796,3,0.00945612595573412,0,0,1000,1000,1.0,0,1.0,0,0,0.0,0.0
internet_topology,FastCM+,30,random,0.2,1,5000,14991,0.001199519903980796,3,0.00945612595573412,0,0,1000,1000,1.0,0,1.0,0,0,0.0,0.0
internet_topology,FastCM+,30,random,0.2,2,5000,14991,0.001199519903980796,3,0.00945612595573412,0,0,1000,1000,1.0,0,1.0,0,0,0.0,0.0
protein_network,MRKC,5,degree,0.05,0,2361,4718,0.0016934794937508524,2,0.012594764258200677,1,0,118,118,1.0,0,1.0,0,0,0.0,0.0
protein_network,MRKC,5,degree,0.05,1,2361,4718,0.0016934794937508524,2,0.012594764258200677,1,0,118,118,1.0,0,1.0,0,0,0.0,0.0
protein_network,MRKC,5,degree,0.05,2,2361,4718,0.0016934794937508524,2,0.012594764258200677,1,0,118,118,1.0,0,1.0,0,0,0.0,0.0
protein_network,MRKC,5,degree,0.1,0,2361,4718,0.0016934794937508524,2,0.012594764258200677,1,0,236,236,1.0,0,1.0,0,0,0.0,0.0
protein_network,MRKC,5,degree,0.1,1,2361,4718,0.0016934794937508524,2,0.012594764258200677,1,0,236,236,1.0,0,1.0,0,0,0.0,0.0
protein_network,MRKC,5,degree,0.1,2,2361,4718,0.0016934794937508524,2,0.012594764258200677,1,0,236,236,1.0,0,1.0,0,0,0.0,0.0
protein_network,MRKC,5,degree,0.15,0,2361,4718,0.0016934794937508524,2,0.012594764258200677,1,0,354,354,1.0,0,1.0,0,0,0.0,0.0
protein_network,MRKC,5,degree,0.15,1,2361,4718,0.0016934794937508524,2,0.012594764258200677,1,0,354,354,1.0,0,1.0,0,0,0.0,0.0
protein_network,MRKC,5,degree,0.15,2,2361,4718,0.0016934794937508524,2,0.012594764258200677,1,0,354,354,1.0,0,1.0,0,0,0.0,0.0
protein_network,MRKC,5,degree,0.2,0,2361,4718,0.0016934794937508524,2,0.012594764258200677,1,0,472,472,0.5,1,0.5,1,0,0.0,0.0
protein_network,MRKC,5,degree,0.2,1,2361,4718,0.0016934794937508524,2,0.012594764258200677,1,0,472,472,0.5,1,0.5,1,0,0.0,0.0
protein_network,MRKC,5,degree,0.2,2,2361,4718,0.0016934794937508524,2,0.012594764258200677,1,0,472,472,0.5,1,0.5,1,0,0.0,0.0
protein_network,MRKC,5,kcore,0.05,0,2361,4718,0.0016934794937508524,2,0.012594764258200677,1,0,118,118,1.0,0,1.0,0,0,0.0,0.0
protein_network,MRKC,5,kcore,0.05,1,2361,4718,0.0016934794937508524,2,0.012594764258200677,1,0,118,118,1.0,0,1.0,0,0,0.0,0.0
protein_network,MRKC,5,kcore,0.05,2,2361,4718,0.0016934794937508524,2,0.012594764258200677,1,0,118,118,1.0,0,1.0,0,0,0.0,0.0
protein_network,MRKC,5,kcore,0.1,0,2361,4718,0.0016934794937508524,2,0.012594764258200677,1,0,236,236,1.0,0,1.0,0,0,0.0,0.0
protein_network,MRKC,5,kcore,0.1,1,2361,4718,0.0016934794937508524,2,0.012594764258200677,1,0,236,236,1.0,0,1.0,0,0,0.0,0.0
protein_network,MRKC,5,kcore,0.1,2,2361,4718,0.0016934794937508524,2,0.012594764258200677,1,0,236,236,1.0,0,1.0,0,0,0.0,0.0
protein_network,MRKC,5,kcore,0.15,0,2361,4718,0.0016934794937508524,2,0.012594764258200677,1,0,354,354,1.0,0,1.0,0,0,0.0,0.0
protein_network,MRKC,5,kcore,0.15,1,2361,4718,0.0016934794937508524,2,0.012594764258200677,1,0,354,354,1.0,0,1.0,0,0,0.0,0.0
protein_network,MRKC,5,kcore,0.15,2,2361,4718,0.0016934794937508524,2,0.012594764258200677,1,0,354,354,1.0,0,1.0,0,0,0.0,0.0
protein_network,MRKC,5,kcore,0.2,0,2361,4718,0.0016934794937508524,2,0.012594764258200677,1,0,472,472,0.5,1,0.5,1,0,0.0,0.0
protein_network,MRKC,5,kcore,0.2,1,2361,4718,0.0016934794937508524,2,0.012594764258200677,1,0,472,472,0.5,1,0.5,1,0,0.0,0.0
protein_network,MRKC,5,kcore,0.2,2,2361,4718,0.0016934794937508524,2,0.012594764258200677,1,0,472,472,0.5,1,0.5,1,0,0.0,0.0
protein_network,MRKC,5,betweenness,0.05,0,2361,4718,0.0016934794937508524,2,0.012594764258200677,1,0,118,118,1.0,0,1.0,0,0,0.0,0.0
protein_network,MRKC,5,betweenness,0.05,1,2361,4718,0.0016934794937508524,2,0.012594764258200677,1,0,118,118,1.0,0,1.0,0,0,0.0,0.0
protein_network,MRKC,5,betweenness,0.05,2,2361,4718,0.0016934794937508524,2,0.012594764258200677,1,0,118,118,1.0,0,1.0,0,0,0.0,0.0
protein_network,MRKC,5,betweenness,0.1,0,2361,4718,0.0016934794937508524,2,0.012594764258200677,1,0,236,236,1.0,0,1.0,0,0,0.0,0.0
protein_network,MRKC,5,betweenness,0.1,1,2361,4718,0.0016934794937508524,2,0.012594764258200677,1,0,236,236,1.0,0,1.0,0,0,0.0,0.0
protein_network,MRKC,5,betweenness,0.1,2,2361,4718,0.0016934794937508524,2,0.012594764258200677,1,0,236,236,1.0,0,1.0,0,0,0.0,0.0
protein_network,MRKC,5,betweenness,0.15,0,2361,4718,0.0016934794937508524,2,0.012594764258200677,1,0,354,354,1.0,0,1.0,0,0,0.0,0.0
protein_network,MRKC,5,betweenness,0.15,1,2361,4718,0.0016934794937508524,2,0.012594764258200677,1,0,354,354,1.0,0,1.0,0,0,0.0,0.0
protein_network,MRKC,5,betweenness,0.15,2,2361,4718,0.0016934794937508524,2,0.012594764258200677,1,0,354,354,1.0,0,1.0,0,0,0.0,0.0
protein_network,MRKC,5,betweenness,0.2,0,2361,4718,0.0016934794937508524,2,0.012594764258200677,1,0,472,472,1.0,0,0.5,1,-1,-0.5,-1.0
protein_network,MRKC,5,betweenness,0.2,1,2361,4718,0.0016934794937508524,2,0.012594764258200677,1,0,472,472,1.0,0,1.0,0,0,0.0,0.0
protein_network,MRKC,5,betweenness,0.2,2,2361,4718,0.0016934794937508524,2,0.012594764258200677,1,0,472,472,1.0,0,1.0,0,0,0.0,0.0
protein_network,MRKC,5,random,0.05,0,2361,4718,0.0016934794937508524,2,0.012594764258200677,1,0,118,118,1.0,0,1.0,0,0,0.0,0.0
protein_network,MRKC,5,random,0.05,1,2361,4718,0.0016934794937508524,2,0.012594764258200677,1,0,118,118,1.0,0,1.0,0,0,0.0,0.0
protein_network,MRKC,5,random,0.05,2,2361,4718,0.0016934794937508524,2,0.012594764258200677,1,0,118,118,1.0,0,1.0,0,0,0.0,0.0
protein_network,MRKC,5,random,0.1,0,2361,4718,0.0016934794937508524,2,0.012594764258200677,1,0,236,236,1.0,0,1.0,0,0,0.0,0.0
protein_network,MRKC,5,random,0.1,1,2361,4718,0.0016934794937508524,2,0.012594764258200677,1,0,236,236,1.0,0,1.0,0,0,0.0,0.0
protein_network,MRKC,5,random,0.1,2,2361,4718,0.0016934794937508524,2,0.012594764258200677,1,0,236,236,1.0,0,1.0,0,0,0.0,0.0
protein_network,MRKC,5,random,0.15,0,2361,4718,0.0016934794937508524,2,0.012594764258200677,1,0,354,354,1.0,0,1.0,0,0,0.0,0.0
protein_network,MRKC,5,random,0.15,1,2361,4718,0.0016934794937508524,2,0.012594764258200677,1,0,354,354,1.0,0,1.0,0,0,0.0,0.0
protein_network,MRKC,5,random,0.15,2,2361,4718,0.0016934794937508524,2,0.012594764258200677,1,0,354,354,1.0,0,1.0,0,0,0.0,0.0
protein_network,MRKC,5,random,0.2,0,2361,4718,0.0016934794937508524,2,0.012594764258200677,1,0,472,472,1.0,0,1.0,0,0,0.0,0.0
protein_network,MRKC,5,random,0.2,1,2361,4718,0.0016934794937508524,2,0.012594764258200677,1,0,472,472,1.0,0,1.0,0,0,0.0,0.0
protein_network,MRKC,5,random,0.2,2,2361,4718,0.0016934794937508524,2,0.012594764258200677,1,0,472,472,1.0,0,1.0,0,0,0.0,0.0
protein_network,FastCM+,5,degree,0.05,0,2361,4718,0.0016934794937508524,2,0.012594764258200677,0,0,118,118,1.0,0,1.0,0,0,0.0,0.0
protein_network,FastCM+,5,degree,0.05,1,2361,4718,0.0016934794937508524,2,0.012594764258200677,0,0,118,118,1.0,0,1.0,0,0,0.0,0.0
protein_network,FastCM+,5,degree,0.05,2,2361,4718,0.0016934794937508524,2,0.012594764258200677,0,0,118,118,1.0,0,1.0,0,0,0.0,0.0
protein_network,FastCM+,5,degree,0.1,0,2361,4718,0.0016934794937508524,2,0.012594764258200677,0,0,236,236,1.0,0,1.0,0,0,0.0,0.0
protein_network,FastCM+,5,degree,0.1,1,2361,4718,0.0016934794937508524,2,0.012594764258200677,0,0,236,236,1.0,0,1.0,0,0,0.0,0.0
protein_network,FastCM+,5,degree,0.1,2,2361,4718,0.0016934794937508524,2,0.012594764258200677,0,0,236,236,1.0,0,1.0,0,0,0.0,0.0
protein_network,FastCM+,5,degree,0.15,0,2361,4718,0.0016934794937508524,2,0.012594764258200677,0,0,354,354,1.0,0,1.0,0,0,0.0,0.0
protein_network,FastCM+,5,degree,0.15,1,2361,4718,0.0016934794937508524,2,0.012594764258200677,0,0,354,354,1.0,0,1.0,0,0,0.0,0.0
protein_network,FastCM+,5,degree,0.15,2,2361,4718,0.0016934794937508524,2,0.012594764258200677,0,0,354,354,1.0,0,1.0,0,0,0.0,0.0
protein_network,FastCM+,5,degree,0.2,0,2361,4718,0.0016934794937508524,2,0.012594764258200677,0,0,472,472,0.5,1,0.5,1,0,0.0,0.0
protein_network,FastCM+,5,degree,0.2,1,2361,4718,0.0016934794937508524,2,0.012594764258200677,0,0,472,472,0.5,1,0.5,1,0,0.0,0.0
protein_network,FastCM+,5,degree,0.2,2,2361,4718,0.0016934794937508524,2,0.012594764258200677,0,0,472,472,0.5,1,0.5,1,0,0.0,0.0
protein_network,FastCM+,5,kcore,0.05,0,2361,4718,0.0016934794937508524,2,0.012594764258200677,0,0,118,118,1.0,0,1.0,0,0,0.0,0.0
protein_network,FastCM+,5,kcore,0.05,1,2361,4718,0.0016934794937508524,2,0.012594764258200677,0,0,118,118,1.0,0,1.0,0,0,0.0,0.0
protein_network,FastCM+,5,kcore,0.05,2,2361,4718,0.0016934794937508524,2,0.012594764258200677,0,0,118,118,1.0,0,1.0,0,0,0.0,0.0
protein_network,FastCM+,5,kcore,0.1,0,2361,4718,0.0016934794937508524,2,0.012594764258200677,0,0,236,236,1.0,0,1.0,0,0,0.0,0.0
protein_network,FastCM+,5,kcore,0.1,1,2361,4718,0.0016934794937508524,2,0.012594764258200677,0,0,236,236,1.0,0,1.0,0,0,0.0,0.0
protein_network,FastCM+,5,kcore,0.1,2,2361,4718,0.0016934794937508524,2,0.012594764258200677,0,0,236,236,1.0,0,1.0,0,0,0.0,0.0
protein_network,FastCM+,5,kcore,0.15,0,2361,4718,0.0016934794937508524,2,0.012594764258200677,0,0,354,354,1.0,0,1.0,0,0,0.0,0.0
protein_network,FastCM+,5,kcore,0.15,1,2361,4718,0.0016934794937508524,2,0.012594764258200677,0,0,354,354,1.0,0,1.0,0,0,0.0,0.0
protein_network,FastCM+,5,kcore,0.15,2,2361,4718,0.0016934794937508524,2,0.012594764258200677,0,0,354,354,1.0,0,1.0,0,0,0.0,0.0
protein_network,FastCM+,5,kcore,0.2,0,2361,4718,0.0016934794937508524,2,0.012594764258200677,0,0,472,472,0.5,1,0.5,1,0,0.0,0.0
protein_network,FastCM+,5,kcore,0.2,1,2361,4718,0.0016934794937508524,2,0.012594764258200677,0,0,472,472,0.5,1,0.5,1,0,0.0,0.0
protein_network,FastCM+,5,kcore,0.2,2,2361,4718,0.0016934794937508524,2,0.012594764258200677,0,0,472,472,0.5,1,0.5,1,0,0.0,0.0
protein_network,FastCM+,5,betweenness,0.05,0,2361,4718,0.0016934794937508524,2,0.012594764258200677,0,0,118,118,1.0,0,1.0,0,0,0.0,0.0
protein_network,FastCM+,5,betweenness,0.05,1,2361,4718,0.0016934794937508524,2,0.012594764258200677,0,0,118,118,1.0,0,1.0,0,0,0.0,0.0
protein_network,FastCM+,5,betweenness,0.05,2,2361,4718,0.0016934794937508524,2,0.012594764258200677,0,0,118,118,1.0,0,1.0,0,0,0.0,0.0
protein_network,FastCM+,5,betweenness,0.1,0,2361,4718,0.0016934794937508524,2,0.012594764258200677,0,0,236,236,1.0,0,1.0,0,0,0.0,0.0
protein_network,FastCM+,5,betweenness,0.1,1,2361,4718,0.0016934794937508524,2,0.012594764258200677,0,0,236,236,1.0,0,1.0,0,0,0.0,0.0
protein_network,FastCM+,5,betweenness,0.1,2,2361,4718,0.0016934794937508524,2,0.012594764258200677,0,0,236,236,1.0,0,1.0,0,0,0.0,0.0
protein_network,FastCM+,5,betweenness,0.15,0,2361,4718,0.0016934794937508524,2,0.012594764258200677,0,0,354,354,1.0,0,1.0,0,0,0.0,0.0
protein_network,FastCM+,5,betweenness,0.15,1,2361,4718,0.0016934794937508524,2,0.012594764258200677,0,0,354,354,1.0,0,1.0,0,0,0.0,0.0
protein_network,FastCM+,5,betweenness,0.15,2,2361,4718,0.0016934794937508524,2,0.012594764258200677,0,0,354,354,1.0,0,1.0,0,0,0.0,0.0
protein_network,FastCM+,5,betweenness,0.2,0,2361,4718,0.0016934794937508524,2,0.012594764258200677,0,0,472,472,1.0,0,1.0,0,0,0.0,0.0
protein_network,FastCM+,5,betweenness,0.2,1,2361,4718,0.0016934794937508524,2,0.012594764258200677,0,0,472,472,1.0,0,1.0,0,0,0.0,0.0
